Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2019-07-22,A Nightmare on Elm Street 3: Dream Warriors,1987,https://letterboxd.com/aghoulaghast/film/a-nightmare-on-elm-street-3-dream-warriors/,3,Yes,"so that hospital’s totally closed and nancy and that doctor are totally vilified for having like six deaths happen on their watch, right?","dvd-rip, with-lauren",2019-07-21
2019-07-24,The Immoral Three,1975,https://letterboxd.com/aghoulaghast/film/the-immoral-three/,3,,"a nudie that’s also some kind of giallo? it’s weird but doris makes it work. i feel like it’s the weakest of the AGENT 73 trilogy simply because it’s missing chesty morgan. but it’s still a wild ride at points. 

the banana blow-job close-up footage overlapped with the man’s face moaning in ecstasy is iconic.","blu-ray, something weird",2019-07-23
2019-07-24,The Invasion,2007,https://letterboxd.com/aghoulaghast/film/the-invasion/,3,,"this could’ve been so much worse? honestly, get rid of most of the cgi and weird editing flourishes and you’ve got a decent little thriller. 

veronica cartwright getting tazed was really sad to watch.","streaming, hbo, with-lauren",2019-07-23
2019-07-25,Bob le Flambeur,1956,https://letterboxd.com/aghoulaghast/film/bob-le-flambeur/,5,,"gosh, this is just a perfect french film-noir. such a wild split between character-piece and heist film.","streaming, kanopy",2019-07-24
2019-07-26,Major League,1989,https://letterboxd.com/aghoulaghast/film/major-league/1/,4,Yes,"this has so many fantastic gags that i’m willing to give a pass on those that didn’t age well (as well as that romantic subplot, though rene russo is great).","streaming, amazon prime",2019-07-25
2019-07-26,Free Radicals: A History of Experimental Film,2012,https://letterboxd.com/aghoulaghast/film/free-radicals-a-history-of-experimental-film/,3,,i need to see more maya deren films,"streaming, kanopy",2019-07-25
2019-07-27,Rats: Night of Terror,1984,https://letterboxd.com/aghoulaghast/film/rats-night-of-terror/,3.5,,"so far, my favorite of the mattei/fragasso collaborations. so weird and goofy.","streaming, amazon prime, with-lauren",2019-07-26
2019-07-29,Flowers in the Attic,2014,https://letterboxd.com/aghoulaghast/film/flowers-in-the-attic-2014/,2.5,,going in blind’s probably the best way to approach this – i only knew vc andrews from her die-cut book covers. the plot is insane; the actual film is... fine?,"streaming, lifetime movie club, with-lauren",2019-07-28
2019-07-30,Bad Black,2016,https://letterboxd.com/aghoulaghast/film/bad-black/,5,,pure love of film and uganda. the roadshow version (?) is an avalanche of action scenes and vj emmie narration.,"brattle theater, digital",2019-07-29
2019-07-31,78/52,2017,https://letterboxd.com/aghoulaghast/film/78-52/,3.5,,"for me, this really worked when folks were talking about the actual edits as well as putting the film in a historical context. otherwise, i was just wondering why they included some of the talking heads who just are there to praise PSYCHO.","streaming, hulu",2019-07-30
2019-07-31,Once Upon a Time… in Hollywood,2019,https://letterboxd.com/aghoulaghast/film/once-upon-a-time-in-hollywood/,4,,more like chekhov’s flamethrower amirite?,"amc, theater, digital, with-lauren",2019-07-30
2019-08-01,The Great Hack,2019,https://letterboxd.com/aghoulaghast/film/the-great-hack/,3,,"i can't tell if i'm impressed or baffled by the cambridge analytical gal thinking ""sure, i'll be interviewed for this documentary while in a fancy pool in thailand"" ","streaming, netflix",2019-07-31
2019-08-01,Bad Lieutenant,1992,https://letterboxd.com/aghoulaghast/film/bad-lieutenant/,4,,"the scene where keitel's waiting to get drug money and is sitting on the couch with his guy's mom and then he staggers down the stairwell was incredible.

i think i saw the r-rated version: the scene where he pulls over the two girls was abbreviated from what i've read.","streaming, amazon prime",2019-07-31
2019-08-01,Hot Cars,1956,https://letterboxd.com/aghoulaghast/film/hot-cars/,3.5,,a pretty solid quickie noir that gets elevated by a climactic fight that takes place on an actual roller coaster.,"streaming, amazon prime",2019-07-31
2019-08-03,Garry Winogrand: All Things Are Photographable,2018,https://letterboxd.com/aghoulaghast/film/garry-winogrand-all-things-are-photographable/,4,,"i wish i could remember it to quote it here, but the excerpt from his guggenheim (?) grant application where he talks about the worries and anxieties and apocalyptic feels of the early 60s -- and his desire to dig deeper because he couldn't accept the conclusion that everything is fucked -- really hit me hard.","streaming, kanopy",2019-08-02
2019-08-04,Detour,1945,https://letterboxd.com/aghoulaghast/film/detour/1/,5,Yes,my platonic ideal of a noir film,"streaming, kanopy, with-lauren",2019-08-03
2019-08-04,Dial M for Murder,1954,https://letterboxd.com/aghoulaghast/film/dial-m-for-murder/,4,,"it kinda stalled for me in the back third, but the first hour is so good.","streaming, hoopla, with-lauren",2019-08-03
2019-08-04,Luz,2018,https://letterboxd.com/aghoulaghast/film/luz-2018/,4.5,,enigmatic and hypnotic. some details left me confused but like not in an unsatisfied way. so glad this lived up to the hype of the trailer.,"coolidge corner, theater, digital",2019-08-04
2019-08-05,The Watcher,2016,https://letterboxd.com/aghoulaghast/film/the-watcher-2016/,2.5,,it’s all fun and games until the big twist in the last ten minutes. the “raven” costume is effective but gosh those creepy notes are not.,"streaming, lifetime movie club, with-lauren",2019-08-04
2019-08-06,Freddy's Dead: The Final Nightmare,1991,https://letterboxd.com/aghoulaghast/film/freddys-dead-the-final-nightmare/,2,Yes,not as bad as i remembered it but definitely not very good. yaphet kotto is great but underused. wild that there are _two_ goo goo dolls song + a main theme by iggy pop in this.,"shudder, streaming",2019-08-05
2019-08-07,The Bye Bye Man,2017,https://letterboxd.com/aghoulaghast/film/the-bye-bye-man/,1,,"the bye-bye man needs to pick one or two character traits/accessories and stick with them. one of: creepy skin, large robe, dog sidekick, gold coins, random train passing nearby.","streaming, netflix, with-lauren",2019-08-06
2019-08-08,The Autopsy of Jane Doe,2016,https://letterboxd.com/aghoulaghast/film/the-autopsy-of-jane-doe/,3,,starts off with some solidly spooky atmosphere and a great brian cox role (bummer he’s stuck alongside shitty emile hirsch) but completely falls apart in the last half hour.,"streaming, netflix, with-lauren",2019-08-07
2019-08-09,The Conversation,1974,https://letterboxd.com/aghoulaghast/film/the-conversation/,4.5,Yes,BLOW-UP for post-watergate america,"streaming, amazon prime",2019-08-08
2019-08-13,Chained Girls,1965,https://letterboxd.com/aghoulaghast/film/chained-girls/,2.5,,trashy and campy at spots. the apartment wedding with four guests and a gay man officiating is my dream.,"dvd, something weird",2019-08-12
2019-08-14,A Nightmare on Elm Street: The Dream Child,1989,https://letterboxd.com/aghoulaghast/film/a-nightmare-on-elm-street-the-dream-child/,1,Yes,ends with a diss-track — apparently directed at ll cool j — for some reason. legit surprised that FREDDY'S DEAD got green-lit after this.,"streaming, shudder",2019-08-13
2019-08-14,Girl Gang,1954,https://letterboxd.com/aghoulaghast/film/girl-gang/,2.5,,cheapo jd film that’s more about teens smoking “weeds” and shooting heroin (i think they refer it as “joy pops”?) than “girl gang” activity. some strange editing decisions abound and a great harp flourish whenever the kids get high.,"streaming, amazon prime",2019-08-13
2019-08-15,Meshes of the Afternoon,1943,https://letterboxd.com/aghoulaghast/film/meshes-of-the-afternoon/,5,Yes,really makes me feel silly for being like “i don’t wanna leave my apartment but there’s nothing to do” all the time,"streaming, kanopy",2019-08-14
2019-08-15,Eaux d'artifice,1953,https://letterboxd.com/aghoulaghast/film/eaux-dartifice/,3.5,Yes,feels like we’re peeking in on someone running around a park in the moonlight. the editing in this is great; as is the effect of the lady disappearing into the water.,"streaming, kanopy",2019-08-14
2019-08-15,Sun Don't Shine,2012,https://letterboxd.com/aghoulaghast/film/sun-dont-shine/1/,4,Yes,a mumblecore BADLANDS and i’m absolutely here for it.,"streaming, shudder",2019-08-14
2019-08-16,Hard Ticket to Hawaii,1987,https://letterboxd.com/aghoulaghast/film/hard-ticket-to-hawaii/,4,,this is so much fun. feels like a late-night showtime riff on MIAMI VICE or THE A-TEAM. the last thirty minutes are fantastic: it’s like watching the script realize that it keeps forgetting about characters or plot points to wrap up.,blu-ray,2019-08-15
2019-08-17,Red Roses of Passion,1966,https://letterboxd.com/aghoulaghast/film/red-roses-of-passion/,4,,there are maybe a dozen camera setups throughout but they’re all kind of beautiful – the shot of carla spiking her aunt’s tea is particularly memorable. hypnotic and strange and never boring.,"blu-ray, vinegar syndrome",2019-08-16
2019-08-17,Olivia,1951,https://letterboxd.com/aghoulaghast/film/olivia-1951/,3.5,,"<i>shockingly</i> gay for 1951. like, there is zero subtext whatsoever. and that was fantastic. i spent maybe the first 40 minutes trying to figure out who was an adult and who was a student and how old everyone was.","digital, brattle theater, with-lauren",2019-08-16
2019-08-18,Scorpio Rising,1963,https://letterboxd.com/aghoulaghast/film/scorpio-rising/1/,5,Yes,a horned-up love poem daydream about bad boys,dvd,2019-08-17
2019-08-18,Moonstruck,1987,https://letterboxd.com/aghoulaghast/film/moonstruck/,3,,i would watch a MR HULOT-esque feature of cher’s grandfather and his five dogs and their wacky misadventures.,"streaming, amazon prime, with-lauren",2019-08-17
2019-08-19,"The Life and Death of 9413, a Hollywood Extra",1928,https://letterboxd.com/aghoulaghast/film/the-life-and-death-of-9413-a-hollywood-extra/,3.5,,the german-expressionistic title card cutouts are so neat and great to look at,"streaming, kanopy",2019-08-18
2019-08-19,Fitzcarraldo,1982,https://letterboxd.com/aghoulaghast/film/fitzcarraldo/,4,,werner herzog’s APOCALYPSE NOW,"streaming, amazon prime",2019-08-18
2019-08-20,Burden of Dreams,1982,https://letterboxd.com/aghoulaghast/film/burden-of-dreams/,3.5,,"les blank’s HEARTS OF DARKNESS: A FILMMAKER’S APOCALYPSE. 

from everything i’ve heard about how erratic klaus kinski was throughout the making of FITZCARRALDO, he seems okay in this footage. 

also, the footage of jason robards and mick jagger was rough and i can’t imagine how drab the film would’ve turned out had they been in the final product.","streaming, kanopy",2019-08-19
2019-08-23,High School Hellcats,1958,https://letterboxd.com/aghoulaghast/film/high-school-hellcats/,3.5,,pretty decent teenage girl-gang entry that starts strong and fizzles out about halfway in. i tend to dig this genre more when the bad girls are the focus (a la THE VIOLENT YEARS); this gang seems more like a bunch of goodies that are afraid of the ringleaders. bonus points for the cool abandoned movie theater location.,"streaming, amazon prime",2019-08-22
2019-08-25,Deadly Switch,2019,https://letterboxd.com/aghoulaghast/film/deadly-switch/,1,,wild that netflix is getting all the sub-lifetime movies,"streaming, amazon prime, with-lauren",2019-08-24
2019-08-26,Blood and Black Lace,1964,https://letterboxd.com/aghoulaghast/film/blood-and-black-lace/1/,4.5,Yes,"cool, swanky, fun, and cruel. the trumpet theme sums up the vibe more than i think i ever could.","streaming, shudder",2019-08-25
